date,product,category,price,quantity,revenue,region
2024-08-30,Headphones,Electronics,11743,4,46972,East
2024-08-30,Headphones,Electronics,5547,9,49923,West
2024-08-30,Shoes,Fashion,1673,8,13384,West
2024-08-30,Watch,Fashion,18885,9,169965,South
2024-08-31,Phone,Electronics,52929,3,158787,South
2024-08-31,Phone,Electronics,75272,8,602176,North
2024-08-31,Laptop,Electronics,63522,7,444654,North
2024-08-31,Headphones,Electronics,12567,5,62835,South
2024-09-01,Headphones,Electronics,14468,10,144680,East
2024-09-01,Watch,Fashion,10372,4,41488,West
2024-09-01,Watch,Fashion,15737,7,110159,East
2024-09-01,Phone,Electronics,28238,10,282380,East
2024-09-02,Laptop,Electronics,78234,3,234702,North
2024-09-02,Shoes,Fashion,2840,5,14200,South
2024-09-02,Laptop,Electronics,83267,5,416335,West
2024-09-02,Laptop,Electronics,145464,4,581856,East
2024-09-02,Watch,Fashion,2777,8,22216,East
2024-09-03,Laptop,Electronics,115792,6,694752,South
2024-09-03,Watch,Fashion,17039,6,102234,West
2024-09-04,Laptop,Electronics,77367,7,541569,South
2024-09-04,Phone,Electronics,29381,8,235048,East
2024-09-04,Watch,Fashion,13047,5,65235,West
2024-09-04,Watch,Fashion,6044,9,54396,North
2024-09-05,Shoes,Fashion,4727,3,14181,South
2024-09-05,Phone,Electronics,66008,5,330040,South
2024-09-06,Headphones,Electronics,3051,9,27459,West
2024-09-06,Shoes,Fashion,6682,8,53456,North
2024-09-06,Headphones,Electronics,13344,5,66720,South
2024-09-06,Laptop,Electronics,81966,3,245898,West
2024-09-07,Headphones,Electronics,13500,1,13500,East
2024-09-07,Shoes,Fashion,7909,4,31636,West
2024-09-07,Shoes,Fashion,5934,4,23736,East
2024-09-08,Headphones,Electronics,13992,5,69960,West
2024-09-08,Laptop,Electronics,123030,5,615150,North
2024-09-08,Shoes,Fashion,6763,5,33815,South
2024-09-08,Headphones,Electronics,4939,6,29634,East
2024-09-08,Watch,Fashion,17261,1,17261,South
2024-09-08,Phone,Electronics,21476,2,42952,East
2024-09-08,Shoes,Fashion,1729,5,8645,West
2024-09-08,Headphones,Electronics,13365,7,93555,West
2024-09-09,Watch,Fashion,5965,4,23860,West
2024-09-09,Phone,Electronics,72025,3,216075,North
2024-09-09,Shoes,Fashion,7118,1,7118,West
2024-09-10,Phone,Electronics,33905,3,101715,South
2024-09-10,Phone,Electronics,32614,4,130456,South
2024-09-10,Phone,Electronics,77817,1,77817,West
2024-09-11,Headphones,Electronics,7235,10,72350,West
2024-09-11,Watch,Fashion,18732,4,74928,East
2024-09-11,Watch,Fashion,3722,8,29776,West
2024-09-11,Laptop,Electronics,118598,3,355794,South
2024-09-13,Watch,Fashion,9620,9,86580,West
2024-09-13,Phone,Electronics,44788,2,89576,North
2024-09-13,Laptop,Electronics,101143,7,708001,North
2024-09-13,Laptop,Electronics,93851,8,750808,West
2024-09-13,Watch,Fashion,6509,8,52072,North
2024-09-14,Laptop,Electronics,96597,5,482985,West
2024-09-14,Headphones,Electronics,11896,10,118960,East
2024-09-15,Shoes,Fashion,2250,2,4500,East
2024-09-15,Watch,Fashion,6739,5,33695,West
2024-09-15,Headphones,Electronics,5037,3,15111,East
2024-09-15,Headphones,Electronics,6150,5,30750,East
2024-09-15,Shoes,Fashion,3127,1,3127,North
2024-09-16,Watch,Fashion,3264,9,29376,West
2024-09-17,Watch,Fashion,17446,9,157014,West
2024-09-17,Watch,Fashion,10097,1,10097,North
2024-09-17,Shoes,Fashion,5882,2,11764,East
2024-09-17,Shoes,Fashion,2184,1,2184,West
2024-09-18,Watch,Fashion,10057,2,20114,North
2024-09-18,Shoes,Fashion,2956,1,2956,East
2024-09-18,Headphones,Electronics,9065,1,9065,North
2024-09-18,Laptop,Electronics,117157,10,1171570,South
2024-09-18,Watch,Fashion,10754,3,32262,East
2024-09-19,Shoes,Fashion,3955,2,7910,North
2024-09-20,Headphones,Electronics,4969,1,4969,East
2024-09-20,Watch,Fashion,13517,7,94619,East
2024-09-20,Watch,Fashion,11762,4,47048,West
2024-09-21,Watch,Fashion,3282,8,26256,East
2024-09-22,Shoes,Fashion,3428,1,3428,North
2024-09-22,Laptop,Electronics,144981,4,579924,North
2024-09-22,Headphones,Electronics,11740,4,46960,East
2024-09-22,Laptop,Electronics,73907,5,369535,West
2024-09-23,Phone,Electronics,41688,2,83376,South
2024-09-23,Phone,Electronics,23525,3,70575,South
2024-09-23,Phone,Electronics,63254,8,506032,West
2024-09-23,Headphones,Electronics,5502,9,49518,East
2024-09-23,Shoes,Fashion,5610,1,5610,West
2024-09-24,Laptop,Electronics,96798,1,96798,East
2024-09-24,Shoes,Fashion,4650,1,4650,North
2024-09-24,Phone,Electronics,54633,4,218532,North
2024-09-24,Watch,Fashion,11629,2,23258,West
2024-09-24,Headphones,Electronics,8750,7,61250,South
2024-09-25,Shoes,Fashion,3710,2,7420,North
2024-09-25,Watch,Fashion,3110,4,12440,West
2024-09-25,Watch,Fashion,3847,3,11541,West
2024-09-25,Phone,Electronics,39432,8,315456,West
2024-09-26,Shoes,Fashion,3978,2,7956,East
2024-09-26,Shoes,Fashion,6803,9,61227,West
2024-09-26,Phone,Electronics,28235,1,28235,East
2024-09-26,Shoes,Fashion,1217,1,1217,East
2024-09-26,Watch,Fashion,8260,9,74340,West
2024-09-26,Watch,Fashion,13339,7,93373,North
2024-09-27,Shoes,Fashion,5308,6,31848,West
2024-09-27,Shoes,Fashion,2401,9,21609,North
2024-09-27,Watch,Fashion,12449,3,37347,West
2024-09-27,Headphones,Electronics,11563,3,34689,South
2024-09-27,Shoes,Fashion,3229,8,25832,South
2024-09-28,Headphones,Electronics,2520,7,17640,East
2024-09-28,Laptop,Electronics,119365,2,238730,East
2024-09-28,Watch,Fashion,15538,10,155380,North
2024-09-29,Headphones,Electronics,13220,5,66100,South
2024-09-29,Shoes,Fashion,3523,8,28184,South
2024-09-30,Watch,Fashion,11279,9,101511,North
2024-09-30,Watch,Fashion,14469,2,28938,North
2024-09-30,Shoes,Fashion,6126,6,36756,North
2024-10-01,Watch,Fashion,16582,9,149238,North
2024-10-01,Watch,Fashion,7121,5,35605,West
2024-10-01,Watch,Fashion,18023,4,72092,West
2024-10-01,Laptop,Electronics,100005,3,300015,North
2024-10-02,Shoes,Fashion,1260,2,2520,North
2024-10-02,Shoes,Fashion,1212,3,3636,East
2024-10-02,Phone,Electronics,49975,5,249875,South
2024-10-02,Phone,Electronics,69139,2,138278,East
2024-10-03,Headphones,Electronics,2429,5,12145,East
2024-10-03,Headphones,Electronics,2517,10,25170,West
2024-10-03,Headphones,Electronics,10224,7,71568,South
2024-10-03,Phone,Electronics,40685,1,40685,South
2024-10-03,Headphones,Electronics,8406,9,75654,North
2024-10-03,Headphones,Electronics,13087,9,117783,South
2024-10-04,Watch,Fashion,2503,7,17521,West
2024-10-04,Phone,Electronics,59118,6,354708,South
2024-10-04,Phone,Electronics,57687,3,173061,North
2024-10-04,Laptop,Electronics,120430,5,602150,South
2024-10-05,Shoes,Fashion,7869,10,78690,South
2024-10-05,Headphones,Electronics,10210,3,30630,West
2024-10-06,Phone,Electronics,79439,4,317756,West
2024-10-06,Watch,Fashion,11532,3,34596,North
2024-10-06,Watch,Fashion,10210,6,61260,West
2024-10-06,Laptop,Electronics,93869,1,93869,South
2024-10-07,Watch,Fashion,10097,7,70679,West
2024-10-07,Laptop,Electronics,139352,3,418056,West
2024-10-07,Watch,Fashion,5117,7,35819,East
2024-10-07,Shoes,Fashion,7987,9,71883,East
2024-10-07,Phone,Electronics,20252,5,101260,West
2024-10-08,Headphones,Electronics,11068,6,66408,South
2024-10-08,Shoes,Fashion,3795,1,3795,South
2024-10-09,Watch,Fashion,14712,7,102984,East
2024-10-09,Laptop,Electronics,145573,1,145573,West
2024-10-09,Shoes,Fashion,6969,7,48783,East
2024-10-10,Laptop,Electronics,91060,3,273180,East
2024-10-10,Laptop,Electronics,147980,7,1035860,East
2024-10-10,Laptop,Electronics,108445,6,650670,North
2024-10-10,Laptop,Electronics,146690,4,586760,East
2024-10-10,Phone,Electronics,27126,1,27126,North
2024-10-11,Headphones,Electronics,3724,9,33516,East
2024-10-11,Shoes,Fashion,6372,5,31860,West
2024-10-11,Laptop,Electronics,111842,1,111842,West
2024-10-11,Phone,Electronics,63651,2,127302,North
2024-10-11,Headphones,Electronics,2475,6,14850,West
2024-10-11,Phone,Electronics,18566,9,167094,North
2024-10-12,Phone,Electronics,66989,3,200967,South
2024-10-12,Phone,Electronics,49495,4,197980,South
2024-10-13,Phone,Electronics,76289,3,228867,East
2024-10-13,Watch,Fashion,16744,5,83720,North
2024-10-13,Shoes,Fashion,6653,9,59877,East
2024-10-14,Headphones,Electronics,5576,8,44608,South
2024-10-14,Shoes,Fashion,5628,4,22512,East
2024-10-14,Laptop,Electronics,94520,7,661640,South
2024-10-14,Headphones,Electronics,13757,1,13757,North
2024-10-15,Phone,Electronics,59452,3,178356,North
2024-10-16,Shoes,Fashion,3725,7,26075,South
2024-10-16,Phone,Electronics,78858,4,315432,West
2024-10-16,Headphones,Electronics,2439,8,19512,South
2024-10-16,Headphones,Electronics,4601,6,27606,West
2024-10-17,Headphones,Electronics,7851,5,39255,South
2024-10-17,Headphones,Electronics,3427,4,13708,East
2024-10-18,Headphones,Electronics,12643,9,113787,East
2024-10-18,Phone,Electronics,79697,9,717273,West
2024-10-18,Laptop,Electronics,99535,7,696745,West
2024-10-18,Shoes,Fashion,5807,7,40649,East
2024-10-18,Watch,Fashion,15921,6,95526,South
2024-10-18,Laptop,Electronics,65080,10,650800,North
2024-10-19,Shoes,Fashion,3110,10,31100,North
2024-10-19,Shoes,Fashion,6769,6,40614,South
2024-10-19,Headphones,Electronics,8162,7,57134,East
2024-10-20,Laptop,Electronics,134517,3,403551,South
2024-10-20,Watch,Fashion,19143,8,153144,South
2024-10-20,Shoes,Fashion,7463,2,14926,North
2024-10-20,Shoes,Fashion,7411,8,59288,South
2024-10-20,Phone,Electronics,41458,8,331664,North
2024-10-21,Headphones,Electronics,3584,3,10752,North
2024-10-21,Watch,Fashion,10225,3,30675,West
2024-10-21,Phone,Electronics,36865,6,221190,West
2024-10-21,Headphones,Electronics,3720,7,26040,West
2024-10-21,Phone,Electronics,74636,5,373180,East
2024-10-22,Shoes,Fashion,4147,8,33176,South
2024-10-22,Headphones,Electronics,12270,4,49080,North
2024-10-22,Headphones,Electronics,7110,8,56880,South
2024-10-22,Headphones,Electronics,8068,3,24204,North
2024-10-22,Phone,Electronics,44995,6,269970,East
2024-10-22,Laptop,Electronics,112600,4,450400,North
2024-10-22,Watch,Fashion,7874,8,62992,South
2024-10-22,Watch,Fashion,10238,7,71666,South
2024-10-23,Headphones,Electronics,3820,10,38200,South
2024-10-23,Headphones,Electronics,14921,1,14921,East
2024-10-23,Shoes,Fashion,2795,9,25155,West
2024-10-24,Watch,Fashion,17556,10,175560,East
2024-10-24,Headphones,Electronics,12919,1,12919,South
2024-10-24,Laptop,Electronics,138588,3,415764,West
2024-10-24,Phone,Electronics,22547,5,112735,North
2024-10-24,Laptop,Electronics,57905,8,463240,West
2024-10-24,Headphones,Electronics,5059,4,20236,East
2024-10-24,Watch,Fashion,17792,10,177920,South
2024-10-25,Phone,Electronics,78407,10,784070,West
2024-10-25,Phone,Electronics,31004,2,62008,South
2024-10-25,Laptop,Electronics,110456,9,994104,North
2024-10-25,Laptop,Electronics,54428,7,380996,North
2024-10-26,Laptop,Electronics,100269,1,100269,West
2024-10-26,Phone,Electronics,60779,2,121558,North
2024-10-26,Laptop,Electronics,99651,4,398604,North
2024-10-26,Phone,Electronics,61638,9,554742,West
2024-10-27,Laptop,Electronics,124446,3,373338,East
2024-10-27,Phone,Electronics,40514,6,243084,North
2024-10-27,Headphones,Electronics,14198,10,141980,South
2024-10-27,Phone,Electronics,20863,4,83452,South
2024-10-27,Shoes,Fashion,7687,1,7687,East
2024-10-28,Laptop,Electronics,111554,9,1003986,South
2024-10-28,Phone,Electronics,27978,2,55956,East
2024-10-28,Laptop,Electronics,119068,3,357204,East
2024-10-28,Shoes,Fashion,7112,5,35560,North
2024-10-28,Laptop,Electronics,68860,3,206580,North
2024-10-28,Headphones,Electronics,2769,9,24921,East
2024-10-28,Shoes,Fashion,5540,10,55400,South
2024-10-29,Laptop,Electronics,99592,10,995920,South
2024-10-29,Shoes,Fashion,7335,2,14670,West
2024-10-29,Headphones,Electronics,6300,4,25200,North
2024-10-29,Headphones,Electronics,14312,9,128808,West
2024-10-30,Shoes,Fashion,4005,7,28035,East
2024-10-30,Phone,Electronics,75190,10,751900,North
2024-10-30,Phone,Electronics,63949,3,191847,East
2024-10-30,Watch,Fashion,6853,6,41118,East
2024-10-30,Headphones,Electronics,9921,10,99210,North
2024-10-30,Headphones,Electronics,11882,7,83174,South
2024-10-30,Phone,Electronics,56233,7,393631,West
2024-10-31,Watch,Fashion,19955,9,179595,East
2024-10-31,Phone,Electronics,69951,8,559608,South
2024-11-01,Headphones,Electronics,11015,2,22030,North
2024-11-01,Laptop,Electronics,120998,7,846986,South
2024-11-01,Headphones,Electronics,4401,8,35208,West
2024-11-01,Laptop,Electronics,69913,10,699130,East
2024-11-01,Phone,Electronics,44022,9,396198,East
2024-11-01,Laptop,Electronics,79194,3,237582,North
2024-11-01,Laptop,Electronics,149610,6,897660,West
2024-11-01,Headphones,Electronics,5096,3,15288,East
2024-11-02,Watch,Fashion,4931,7,34517,West
2024-11-03,Phone,Electronics,21883,5,109415,South
2024-11-03,Watch,Fashion,4395,9,39555,West
2024-11-03,Laptop,Electronics,112000,4,448000,West
2024-11-03,Phone,Electronics,15990,4,63960,East
2024-11-04,Phone,Electronics,55286,9,497574,West
2024-11-04,Headphones,Electronics,4941,5,24705,North
2024-11-04,Watch,Fashion,11710,9,105390,South
2024-11-04,Shoes,Fashion,4508,5,22540,South
2024-11-05,Watch,Fashion,6105,2,12210,East
2024-11-05,Watch,Fashion,15941,6,95646,West
2024-11-05,Laptop,Electronics,135383,9,1218447,East
2024-11-05,Phone,Electronics,20739,4,82956,East
2024-11-05,Laptop,Electronics,84062,8,672496,South
2024-11-06,Phone,Electronics,45207,5,226035,East
2024-11-06,Shoes,Fashion,4295,2,8590,West
2024-11-06,Watch,Fashion,19284,2,38568,East
2024-11-07,Laptop,Electronics,50348,5,251740,North
2024-11-07,Phone,Electronics,72408,3,217224,West
2024-11-07,Watch,Fashion,17533,5,87665,North
2024-11-07,Headphones,Electronics,5661,8,45288,North
2024-11-07,Headphones,Electronics,8095,3,24285,East
2024-11-08,Shoes,Fashion,5368,10,53680,South
2024-11-08,Shoes,Fashion,7925,7,55475,West
2024-11-08,Shoes,Fashion,6622,8,52976,East
2024-11-08,Laptop,Electronics,56763,10,567630,North
2024-11-08,Phone,Electronics,27801,7,194607,South
2024-11-09,Laptop,Electronics,58385,9,525465,South
2024-11-09,Watch,Fashion,2036,7,14252,South
2024-11-09,Phone,Electronics,45208,1,45208,South
2024-11-09,Laptop,Electronics,82522,6,495132,East
2024-11-09,Phone,Electronics,45904,7,321328,South
2024-11-09,Watch,Fashion,7317,1,7317,West
2024-11-09,Shoes,Fashion,6027,9,54243,South
2024-11-10,Watch,Fashion,19562,5,97810,South
2024-11-10,Headphones,Electronics,5713,5,28565,West
2024-11-11,Shoes,Fashion,5954,4,23816,West
2024-11-11,Headphones,Electronics,14196,2,28392,East
2024-11-12,Shoes,Fashion,7059,6,42354,East
2024-11-12,Watch,Fashion,15762,8,126096,East
2024-11-12,Shoes,Fashion,5809,8,46472,West
2024-11-12,Laptop,Electronics,114741,2,229482,East
2024-11-13,Headphones,Electronics,7288,1,7288,West
2024-11-13,Laptop,Electronics,54896,2,109792,North
2024-11-13,Phone,Electronics,63466,4,253864,East
2024-11-13,Headphones,Electronics,14852,2,29704,North
2024-11-13,Shoes,Fashion,2869,7,20083,North
2024-11-13,Laptop,Electronics,101997,10,1019970,North
2024-11-13,Laptop,Electronics,107568,1,107568,West
2024-11-13,Phone,Electronics,39684,3,119052,East
2024-11-14,Headphones,Electronics,3992,3,11976,East
2024-11-14,Shoes,Fashion,6943,2,13886,East
2024-11-15,Headphones,Electronics,2897,7,20279,East
2024-11-15,Watch,Fashion,17285,5,86425,West
2024-11-15,Watch,Fashion,16023,6,96138,North
2024-11-16,Phone,Electronics,30840,6,185040,North
2024-11-16,Laptop,Electronics,68665,10,686650,North
2024-11-16,Shoes,Fashion,1265,10,12650,South
2024-11-16,Phone,Electronics,53046,8,424368,South
2024-11-17,Laptop,Electronics,126915,2,253830,South
2024-11-17,Shoes,Fashion,4520,5,22600,East
2024-11-17,Watch,Fashion,19808,3,59424,North
2024-11-17,Headphones,Electronics,3789,8,30312,South
2024-11-18,Laptop,Electronics,72336,6,434016,East
2024-11-18,Shoes,Fashion,5405,6,32430,East
2024-11-18,Laptop,Electronics,55310,6,331860,West
2024-11-18,Phone,Electronics,44934,5,224670,East
2024-11-18,Laptop,Electronics,90932,2,181864,West
2024-11-18,Shoes,Fashion,1884,8,15072,North
2024-11-19,Watch,Fashion,11815,7,82705,West
2024-11-19,Shoes,Fashion,1109,6,6654,North
2024-11-20,Watch,Fashion,5726,1,5726,East
2024-11-20,Watch,Fashion,10126,10,101260,South
2024-11-20,Phone,Electronics,77122,1,77122,South
2024-11-20,Headphones,Electronics,3390,9,30510,North
2024-11-21,Headphones,Electronics,4331,4,17324,North
2024-11-21,Headphones,Electronics,11649,7,81543,West
2024-11-21,Laptop,Electronics,97785,10,977850,South
2024-11-21,Watch,Fashion,3993,10,39930,West
2024-11-22,Laptop,Electronics,124437,9,1119933,South
2024-11-22,Laptop,Electronics,103736,1,103736,West
2024-11-22,Phone,Electronics,16991,6,101946,South
2024-11-22,Headphones,Electronics,14032,6,84192,North
2024-11-22,Headphones,Electronics,10980,9,98820,West
2024-11-22,Headphones,Electronics,12167,9,109503,East
2024-11-22,Watch,Fashion,2159,1,2159,North
2024-11-23,Shoes,Fashion,3480,3,10440,East
2024-11-23,Laptop,Electronics,147704,2,295408,West
2024-11-24,Headphones,Electronics,7290,10,72900,East
2024-11-24,Laptop,Electronics,62802,8,502416,East
2024-11-24,Laptop,Electronics,62965,2,125930,North
2024-11-25,Phone,Electronics,59462,1,59462,South
2024-11-25,Phone,Electronics,72400,1,72400,West
2024-11-26,Phone,Electronics,41656,1,41656,North
2024-11-26,Headphones,Electronics,7425,8,59400,East
2024-11-26,Laptop,Electronics,109315,2,218630,East
2024-11-27,Watch,Fashion,10855,10,108550,West
2024-11-27,Watch,Fashion,10181,1,10181,West
2024-11-27,Laptop,Electronics,101511,5,507555,East
2024-11-27,Watch,Fashion,9877,10,98770,North
2024-11-27,Headphones,Electronics,7240,9,65160,South
2024-11-27,Phone,Electronics,73334,10,733340,North
2024-11-28,Watch,Fashion,17409,5,87045,South
2024-11-28,Laptop,Electronics,67529,7,472703,West
2024-11-28,Laptop,Electronics,68223,8,545784,North
2024-11-28,Phone,Electronics,75945,9,683505,West
2024-11-29,Headphones,Electronics,14414,4,57656,North
2024-11-29,Watch,Fashion,17690,4,70760,North
2024-11-30,Phone,Electronics,63150,5,315750,West
2024-11-30,Laptop,Electronics,69367,7,485569,North
2024-11-30,Headphones,Electronics,4758,9,42822,South
2024-11-30,Shoes,Fashion,7992,2,15984,North
2024-11-30,Headphones,Electronics,11675,5,58375,North
2024-12-01,Phone,Electronics,74865,9,673785,North
2024-12-01,Laptop,Electronics,106846,4,427384,South
2024-12-01,Laptop,Electronics,126529,3,379587,West
2024-12-01,Laptop,Electronics,61144,8,489152,West
2024-12-01,Watch,Fashion,3373,4,13492,North
2024-12-02,Laptop,Electronics,92054,9,828486,North
2024-12-02,Phone,Electronics,48756,6,292536,North
2024-12-02,Phone,Electronics,41970,6,251820,North
2024-12-02,Shoes,Fashion,5613,8,44904,East
2024-12-02,Laptop,Electronics,73364,10,733640,West
2024-12-02,Shoes,Fashion,4418,4,17672,West
2024-12-02,Headphones,Electronics,9767,9,87903,North
2024-12-03,Phone,Electronics,27756,4,111024,North
2024-12-03,Shoes,Fashion,1274,2,2548,North
2024-12-03,Watch,Fashion,14479,6,86874,East
2024-12-03,Shoes,Fashion,1871,7,13097,East
2024-12-04,Headphones,Electronics,2126,8,17008,East
2024-12-04,Laptop,Electronics,81015,2,162030,East
2024-12-04,Watch,Fashion,4912,2,9824,South
2024-12-05,Shoes,Fashion,7327,6,43962,South
2024-12-05,Watch,Fashion,5859,4,23436,South
2024-12-05,Headphones,Electronics,4954,5,24770,West
2024-12-06,Phone,Electronics,46576,5,232880,East
2024-12-06,Laptop,Electronics,101342,9,912078,North
2024-12-07,Shoes,Fashion,6569,10,65690,South
2024-12-07,Phone,Electronics,77516,7,542612,South
2024-12-07,Watch,Fashion,10894,6,65364,North
2024-12-07,Phone,Electronics,52164,3,156492,North
2024-12-07,Headphones,Electronics,2223,2,4446,West
2024-12-08,Phone,Electronics,15041,7,105287,North
2024-12-08,Laptop,Electronics,120359,4,481436,East
2024-12-08,Watch,Fashion,3368,7,23576,East
2024-12-09,Headphones,Electronics,3175,4,12700,North
2024-12-10,Watch,Fashion,16971,10,169710,South
2024-12-10,Headphones,Electronics,11694,2,23388,West
2024-12-10,Shoes,Fashion,3389,4,13556,North
2024-12-10,Watch,Fashion,13108,8,104864,East
2024-12-10,Headphones,Electronics,10443,6,62658,North
2024-12-11,Laptop,Electronics,94516,9,850644,South
2024-12-11,Shoes,Fashion,3456,6,20736,North
2024-12-11,Phone,Electronics,49548,9,445932,South
2024-12-11,Headphones,Electronics,3916,4,15664,West
2024-12-12,Phone,Electronics,54683,9,492147,North
2024-12-12,Headphones,Electronics,4946,6,29676,South
2024-12-12,Laptop,Electronics,57622,1,57622,East
2024-12-12,Phone,Electronics,61601,7,431207,South
2024-12-12,Headphones,Electronics,3686,6,22116,East
2024-12-13,Laptop,Electronics,69592,10,695920,East
2024-12-13,Headphones,Electronics,11638,10,116380,East
2024-12-13,Watch,Fashion,5255,1,5255,North
2024-12-14,Phone,Electronics,61398,1,61398,South
2024-12-14,Laptop,Electronics,135683,6,814098,East
2024-12-14,Shoes,Fashion,1824,9,16416,South
2024-12-15,Watch,Fashion,7743,7,54201,South
2024-12-15,Shoes,Fashion,1649,1,1649,South
2024-12-15,Phone,Electronics,49729,5,248645,South
2024-12-15,Shoes,Fashion,2730,3,8190,North
2024-12-15,Headphones,Electronics,11641,7,81487,West
2024-12-16,Watch,Fashion,3012,10,30120,West
2024-12-16,Laptop,Electronics,114581,8,916648,West
2024-12-16,Shoes,Fashion,3367,2,6734,West
2024-12-16,Phone,Electronics,22919,5,114595,West
2024-12-16,Laptop,Electronics,112000,4,448000,South
2024-12-17,Laptop,Electronics,128564,9,1157076,North
2024-12-17,Watch,Fashion,19636,5,98180,East
2024-12-17,Watch,Fashion,15737,3,47211,North
2024-12-18,Phone,Electronics,67799,8,542392,South
2024-12-18,Phone,Electronics,76214,10,762140,West
2024-12-18,Shoes,Fashion,6883,7,48181,South
2024-12-18,Watch,Fashion,11000,5,55000,South
2024-12-18,Phone,Electronics,73360,5,366800,North
2024-12-18,Phone,Electronics,34419,2,68838,North
2024-12-19,Headphones,Electronics,10402,8,83216,North
2024-12-19,Watch,Fashion,5511,3,16533,West
2024-12-19,Watch,Fashion,6901,5,34505,West
2024-12-19,Headphones,Electronics,3776,5,18880,East
2024-12-19,Watch,Fashion,18845,10,188450,West
2024-12-19,Headphones,Electronics,6216,10,62160,North
2024-12-19,Watch,Fashion,17632,8,141056,East
2024-12-20,Watch,Fashion,5057,7,35399,South
2024-12-20,Headphones,Electronics,12328,1,12328,North
2024-12-20,Watch,Fashion,12936,10,129360,West
2024-12-20,Headphones,Electronics,11899,9,107091,West
2024-12-21,Headphones,Electronics,14357,3,43071,West
2024-12-21,Laptop,Electronics,73325,5,366625,West
2024-12-21,Laptop,Electronics,123816,2,247632,South
2024-12-22,Phone,Electronics,55915,7,391405,South
2024-12-22,Shoes,Fashion,4736,7,33152,West
2024-12-22,Headphones,Electronics,5450,3,16350,East
2024-12-22,Watch,Fashion,12916,6,77496,West
2024-12-22,Watch,Fashion,2305,5,11525,South
2024-12-23,Shoes,Fashion,6389,3,19167,West
2024-12-23,Headphones,Electronics,12740,10,127400,North
2024-12-23,Shoes,Fashion,3267,1,3267,East
2024-12-23,Watch,Fashion,8577,6,51462,South
2024-12-24,Watch,Fashion,5839,1,5839,East
2024-12-24,Shoes,Fashion,3736,10,37360,East
2024-12-24,Phone,Electronics,33732,5,168660,North
2024-12-24,Shoes,Fashion,6149,2,12298,South
2024-12-24,Laptop,Electronics,137807,5,689035,South
2024-12-25,Shoes,Fashion,6291,6,37746,East
2024-12-25,Watch,Fashion,13716,6,82296,South
2024-12-26,Headphones,Electronics,8700,3,26100,East
2024-12-27,Laptop,Electronics,98887,4,395548,East
2024-12-27,Laptop,Electronics,140428,8,1123424,South
2024-12-28,Shoes,Fashion,1572,9,14148,North
2024-12-28,Phone,Electronics,65627,2,131254,East
2024-12-28,Laptop,Electronics,137540,5,687700,South
2024-12-28,Headphones,Electronics,9758,8,78064,South
2024-12-29,Watch,Fashion,16144,5,80720,North
2024-12-29,Watch,Fashion,8355,8,66840,South
2024-12-29,Phone,Electronics,45776,8,366208,North
2024-12-29,Laptop,Electronics,73040,2,146080,West
2024-12-30,Phone,Electronics,46506,7,325542,South
2024-12-31,Laptop,Electronics,68845,4,275380,East
2024-12-31,Watch,Fashion,14921,10,149210,North
2024-12-31,Laptop,Electronics,62754,1,62754,East
2024-12-31,Shoes,Fashion,3341,2,6682,East
2024-12-31,Watch,Fashion,8172,6,49032,East
2024-12-31,Shoes,Fashion,2451,4,9804,East
2025-01-01,Phone,Electronics,33229,7,232603,North
2025-01-01,Watch,Fashion,4401,10,44010,East
2025-01-01,Phone,Electronics,26242,8,209936,North
2025-01-01,Phone,Electronics,38517,1,38517,East
2025-01-02,Headphones,Electronics,5585,2,11170,East
2025-01-02,Headphones,Electronics,4287,7,30009,East
2025-01-02,Headphones,Electronics,12768,4,51072,North
2025-01-02,Headphones,Electronics,14399,8,115192,East
2025-01-03,Headphones,Electronics,14482,4,57928,South
2025-01-03,Headphones,Electronics,6839,1,6839,West
2025-01-03,Phone,Electronics,30028,1,30028,North
2025-01-03,Watch,Fashion,11808,6,70848,South
2025-01-04,Laptop,Electronics,102552,4,410208,South
2025-01-04,Laptop,Electronics,85158,8,681264,South
2025-01-04,Shoes,Fashion,4372,6,26232,East
2025-01-04,Shoes,Fashion,5628,10,56280,South
2025-01-05,Laptop,Electronics,71720,6,430320,East
2025-01-05,Shoes,Fashion,3451,1,3451,West
2025-01-05,Laptop,Electronics,116550,10,1165500,South
2025-01-06,Laptop,Electronics,142254,9,1280286,North
2025-01-06,Shoes,Fashion,1145,9,10305,East
2025-01-06,Headphones,Electronics,7865,9,70785,South
2025-01-06,Phone,Electronics,47670,10,476700,North
2025-01-06,Phone,Electronics,31188,7,218316,South
2025-01-07,Shoes,Fashion,5832,6,34992,North
2025-01-07,Watch,Fashion,7253,2,14506,West
2025-01-07,Headphones,Electronics,7843,5,39215,West
2025-01-07,Shoes,Fashion,3547,1,3547,West
2025-01-08,Laptop,Electronics,132469,2,264938,South
2025-01-08,Watch,Fashion,10100,9,90900,West
2025-01-08,Phone,Electronics,42071,1,42071,North
2025-01-08,Laptop,Electronics,53131,8,425048,North
2025-01-08,Watch,Fashion,3136,2,6272,East
2025-01-08,Headphones,Electronics,6681,8,53448,North
2025-01-08,Phone,Electronics,41948,1,41948,North
2025-01-09,Laptop,Electronics,75149,6,450894,West
2025-01-09,Watch,Fashion,5399,4,21596,East
2025-01-09,Headphones,Electronics,3749,5,18745,South
2025-01-10,Headphones,Electronics,11823,10,118230,East
