date,customer_id,product,category,price,quantity,revenue,region,churn
2023-05-31,155,Headphones,Electronics,767,2,1534,East,0
2023-05-31,232,Laptop,Electronics,147111,4,588444,South,0
2023-05-31,108,Shoes,Fashion,4149,2,8298,West,1
2023-06-01,319,Phone,Electronics,79969,4,319876,East,1
2023-06-01,210,Shoes,Fashion,3428,4,13712,North,1
2023-06-01,195,Shoes,Fashion,2558,5,12790,East,0
2023-06-01,303,Phone,Electronics,17561,1,17561,West,0
2023-06-01,193,Keyboard,Electronics,421,5,2105,West,0
2023-06-01,335,Headphones,Electronics,1382,5,6910,East,0
2023-06-02,290,Shoes,Fashion,1964,5,9820,West,0
2023-06-02,373,Shoes,Fashion,1960,4,7840,North,0
2023-06-02,444,Laptop,Electronics,121736,1,121736,South,0
2023-06-02,185,Phone,Electronics,50538,3,151614,South,1
2023-06-02,328,Shoes,Fashion,1772,4,7088,East,1
2023-06-02,261,Headphones,Electronics,3762,1,3762,West,1
2023-06-03,278,Mouse,Electronics,2991,5,14955,West,0
2023-06-03,122,Laptop,Electronics,148797,4,595188,East,0
2023-06-03,149,Headphones,Electronics,2615,3,7845,North,0
2023-06-03,371,Keyboard,Electronics,2393,3,7179,West,0
2023-06-03,318,Shoes,Fashion,3055,1,3055,East,0
2023-06-03,270,Mouse,Electronics,3066,2,6132,North,0
2023-06-04,225,Shoes,Fashion,3028,5,15140,South,1
2023-06-04,254,Keyboard,Electronics,3868,3,11604,West,1
2023-06-04,239,Mouse,Electronics,1341,2,2682,North,1
2023-06-04,190,Laptop,Electronics,82229,3,246687,West,1
2023-06-04,264,Shoes,Fashion,2387,5,11935,West,1
2023-06-04,153,Shoes,Fashion,3805,4,15220,East,0
2023-06-05,125,Phone,Electronics,64008,5,320040,East,1
2023-06-05,401,Headphones,Electronics,677,5,3385,East,0
2023-06-05,467,Phone,Electronics,15378,3,46134,East,0
2023-06-05,479,Phone,Electronics,67972,1,67972,South,1
2023-06-05,315,Keyboard,Electronics,3114,3,9342,East,1
2023-06-05,256,Phone,Electronics,64473,4,257892,West,0
2023-06-06,371,Headphones,Electronics,3558,5,17790,East,1
2023-06-06,158,Phone,Electronics,12488,4,49952,West,1
2023-06-06,134,Mouse,Electronics,3105,2,6210,East,0
2023-06-06,371,Headphones,Electronics,1208,3,3624,South,0
2023-06-06,374,Shoes,Fashion,2191,1,2191,West,0
2023-06-06,304,Headphones,Electronics,4449,3,13347,West,0
2023-06-07,385,Phone,Electronics,22077,1,22077,South,1
2023-06-07,350,Keyboard,Electronics,3371,3,10113,North,1
2023-06-07,424,Phone,Electronics,75716,5,378580,South,0
2023-06-07,398,Keyboard,Electronics,3636,4,14544,South,0
2023-06-07,451,Laptop,Electronics,74533,3,223599,West,0
2023-06-07,310,Keyboard,Electronics,3453,5,17265,West,0
2023-06-08,307,Headphones,Electronics,583,5,2915,North,1
2023-06-08,453,Laptop,Electronics,127571,2,255142,East,0
2023-06-08,206,Shoes,Fashion,4309,1,4309,West,0
2023-06-08,360,Laptop,Electronics,133486,3,400458,South,0
2023-06-08,213,Laptop,Electronics,142614,4,570456,North,1
2023-06-08,124,Keyboard,Electronics,458,4,1832,North,1
2023-06-09,341,Keyboard,Electronics,1465,5,7325,North,0
2023-06-09,421,Mouse,Electronics,3589,5,17945,East,0
2023-06-09,295,Shoes,Fashion,4837,3,14511,East,0
2023-06-09,311,Phone,Electronics,45089,2,90178,North,1
2023-06-09,160,Laptop,Electronics,114012,3,342036,West,1
2023-06-09,323,Phone,Electronics,78630,2,157260,East,1
2023-06-10,383,Mouse,Electronics,1138,3,3414,East,0
2023-06-10,442,Keyboard,Electronics,4387,4,17548,North,1
2023-06-10,362,Mouse,Electronics,4450,1,4450,West,1
2023-06-10,367,Laptop,Electronics,149122,1,149122,South,0
2023-06-10,362,Headphones,Electronics,2813,2,5626,South,0
2023-06-10,218,Keyboard,Electronics,1715,2,3430,South,1
2023-06-11,190,Shoes,Fashion,2252,5,11260,North,1
2023-06-11,197,Phone,Electronics,26511,4,106044,West,1
2023-06-11,103,Mouse,Electronics,4269,4,17076,East,1
2023-06-11,350,Laptop,Electronics,89011,5,445055,South,1
2023-06-11,413,Shoes,Fashion,3064,5,15320,West,1
2023-06-11,477,Shoes,Fashion,2661,5,13305,West,0
2023-06-12,387,Mouse,Electronics,838,5,4190,South,1
2023-06-12,470,Laptop,Electronics,139097,4,556388,West,0
2023-06-12,320,Mouse,Electronics,1761,5,8805,North,1
2023-06-12,445,Keyboard,Electronics,407,3,1221,East,1
2023-06-12,475,Headphones,Electronics,2184,5,10920,North,1
2023-06-12,236,Phone,Electronics,70805,4,283220,East,0
2023-06-13,127,Laptop,Electronics,67351,3,202053,West,0
2023-06-13,165,Shoes,Fashion,2545,4,10180,South,0
2023-06-13,362,Phone,Electronics,32115,2,64230,East,1
2023-06-13,235,Laptop,Electronics,140920,5,704600,North,1
2023-06-13,234,Laptop,Electronics,78448,2,156896,North,0
2023-06-13,296,Laptop,Electronics,81686,3,245058,West,1
2023-06-14,480,Phone,Electronics,43690,3,131070,East,0
2023-06-14,109,Headphones,Electronics,4849,2,9698,North,1
2023-06-14,407,Shoes,Fashion,1286,5,6430,West,1
2023-06-14,213,Shoes,Fashion,3884,2,7768,East,0
2023-06-14,344,Shoes,Fashion,586,3,1758,East,1
2023-06-14,473,Keyboard,Electronics,1252,4,5008,West,0
2023-06-15,130,Keyboard,Electronics,4926,2,9852,South,0
2023-06-15,350,Shoes,Fashion,552,5,2760,East,1
2023-06-15,467,Headphones,Electronics,3715,5,18575,West,0
2023-06-15,364,Mouse,Electronics,3749,2,7498,North,0
2023-06-15,114,Phone,Electronics,63316,3,189948,South,0
2023-06-15,393,Phone,Electronics,45734,4,182936,South,1
2023-06-16,498,Laptop,Electronics,93088,5,465440,North,1
2023-06-16,264,Shoes,Fashion,4722,5,23610,West,0
2023-06-16,108,Shoes,Fashion,1288,1,1288,West,0
2023-06-16,348,Laptop,Electronics,99301,1,99301,East,0
2023-06-16,432,Mouse,Electronics,4871,2,9742,West,1
2023-06-16,149,Phone,Electronics,43875,1,43875,East,1
2023-06-17,347,Mouse,Electronics,2400,2,4800,West,1
2023-06-17,239,Mouse,Electronics,2685,2,5370,East,0
2023-06-17,456,Laptop,Electronics,64298,5,321490,North,0
2023-06-17,337,Phone,Electronics,35678,2,71356,South,1
2023-06-17,296,Laptop,Electronics,66373,4,265492,North,1
2023-06-17,453,Laptop,Electronics,55512,5,277560,North,0
2023-06-18,421,Headphones,Electronics,1391,2,2782,South,1
2023-06-18,305,Keyboard,Electronics,1896,5,9480,West,0
2023-06-18,388,Phone,Electronics,53703,2,107406,East,1
2023-06-18,236,Laptop,Electronics,96098,1,96098,South,0
2023-06-18,271,Phone,Electronics,48853,3,146559,East,1
2023-06-18,352,Headphones,Electronics,671,4,2684,West,0
2023-06-19,439,Shoes,Fashion,1088,5,5440,East,0
2023-06-19,468,Laptop,Electronics,85187,4,340748,West,0
2023-06-19,228,Headphones,Electronics,2774,4,11096,East,1
2023-06-19,400,Keyboard,Electronics,435,5,2175,North,1
2023-06-19,216,Keyboard,Electronics,4104,1,4104,West,0
2023-06-19,137,Keyboard,Electronics,3004,4,12016,East,1
2023-06-20,403,Phone,Electronics,71948,4,287792,East,0
2023-06-20,189,Laptop,Electronics,116773,1,116773,West,1
2023-06-20,418,Laptop,Electronics,55053,3,165159,South,1
2023-06-20,438,Mouse,Electronics,1894,3,5682,West,0
2023-06-20,496,Mouse,Electronics,4164,5,20820,West,1
2023-06-20,332,Mouse,Electronics,2084,2,4168,East,1
2023-06-21,150,Phone,Electronics,34020,2,68040,South,1
2023-06-21,478,Mouse,Electronics,2916,2,5832,West,1
2023-06-21,485,Shoes,Fashion,736,1,736,West,1
2023-06-21,141,Phone,Electronics,12533,4,50132,North,1
2023-06-21,302,Phone,Electronics,52601,1,52601,North,1
2023-06-21,389,Laptop,Electronics,141908,3,425724,North,1
2023-06-22,498,Mouse,Electronics,4319,3,12957,South,1
2023-06-22,307,Keyboard,Electronics,2744,1,2744,North,0
2023-06-22,377,Shoes,Fashion,3159,2,6318,East,0
2023-06-22,194,Shoes,Fashion,3691,4,14764,East,0
2023-06-22,116,Shoes,Fashion,3164,2,6328,South,1
2023-06-22,415,Phone,Electronics,65652,4,262608,West,1
2023-06-23,107,Headphones,Electronics,285,1,285,South,1
2023-06-23,411,Keyboard,Electronics,4224,5,21120,North,1
2023-06-23,410,Laptop,Electronics,124719,2,249438,North,1
2023-06-23,384,Shoes,Fashion,1059,5,5295,East,1
2023-06-23,242,Shoes,Fashion,1466,3,4398,North,0
2023-06-23,462,Mouse,Electronics,4794,2,9588,South,0
2023-06-24,267,Shoes,Fashion,2640,3,7920,North,1
2023-06-24,334,Laptop,Electronics,140379,5,701895,West,1
2023-06-24,416,Shoes,Fashion,3715,1,3715,South,1
2023-06-24,374,Phone,Electronics,10344,5,51720,West,1
2023-06-24,139,Phone,Electronics,40923,3,122769,East,1
2023-06-24,375,Laptop,Electronics,142906,1,142906,North,1
2023-06-25,186,Keyboard,Electronics,3101,3,9303,East,1
2023-06-25,339,Shoes,Fashion,2489,5,12445,South,1
2023-06-25,321,Laptop,Electronics,108072,2,216144,North,1
2023-06-25,470,Phone,Electronics,79660,2,159320,South,1
2023-06-25,306,Laptop,Electronics,72272,3,216816,East,0
2023-06-26,133,Mouse,Electronics,3614,4,14456,East,0
2023-06-26,108,Headphones,Electronics,1794,5,8970,West,1
2023-06-26,154,Headphones,Electronics,4274,2,8548,East,0
2023-06-26,208,Keyboard,Electronics,776,3,2328,East,0
2023-06-26,487,Shoes,Fashion,1284,2,2568,South,1
2023-06-27,171,Shoes,Fashion,1883,4,7532,South,1
2023-06-27,131,Mouse,Electronics,2149,4,8596,West,1
2023-06-27,422,Shoes,Fashion,993,2,1986,North,1
2023-06-27,304,Phone,Electronics,72593,4,290372,East,0
2023-06-27,465,Headphones,Electronics,3377,5,16885,North,0
2023-06-28,208,Laptop,Electronics,67927,5,339635,North,0
2023-06-28,217,Headphones,Electronics,4531,1,4531,West,1
2023-06-28,240,Mouse,Electronics,1245,2,2490,South,1
2023-06-28,354,Mouse,Electronics,1980,4,7920,South,0
2023-06-28,452,Shoes,Fashion,1803,2,3606,South,0
2023-06-29,410,Laptop,Electronics,54920,2,109840,West,0
2023-06-29,316,Mouse,Electronics,728,5,3640,South,1
2023-06-29,495,Laptop,Electronics,77456,2,154912,West,0
2023-06-29,270,Headphones,Electronics,3675,2,7350,West,1
2023-06-29,358,Shoes,Fashion,2818,3,8454,North,1
2023-06-30,343,Laptop,Electronics,87121,3,261363,North,1
2023-06-30,444,Keyboard,Electronics,3462,1,3462,West,1
2023-06-30,124,Keyboard,Electronics,568,5,2840,West,0
2023-06-30,303,Phone,Electronics,74333,2,148666,West,1
2023-06-30,301,Keyboard,Electronics,3793,4,15172,South,1
2023-07-01,150,Mouse,Electronics,3699,5,18495,North,1
2023-07-01,179,Mouse,Electronics,335,2,670,North,0
2023-07-01,273,Mouse,Electronics,2425,3,7275,East,0
2023-07-01,492,Mouse,Electronics,2859,2,5718,West,1
2023-07-01,397,Headphones,Electronics,1242,2,2484,East,0
2023-07-02,224,Mouse,Electronics,3724,2,7448,South,1
2023-07-02,340,Laptop,Electronics,112179,5,560895,East,1
2023-07-02,366,Laptop,Electronics,84144,5,420720,South,0
2023-07-02,425,Mouse,Electronics,2801,1,2801,West,0
2023-07-02,242,Shoes,Fashion,4246,1,4246,South,0
2023-07-03,401,Laptop,Electronics,124521,4,498084,East,1
2023-07-03,195,Shoes,Fashion,1145,1,1145,West,0
2023-07-03,248,Shoes,Fashion,4281,2,8562,West,1
2023-07-03,447,Headphones,Electronics,2248,3,6744,West,1
2023-07-03,273,Keyboard,Electronics,2651,5,13255,East,0
2023-07-04,349,Shoes,Fashion,4889,3,14667,East,1
2023-07-04,436,Keyboard,Electronics,625,1,625,East,0
2023-07-04,273,Shoes,Fashion,2674,3,8022,West,1
2023-07-04,159,Shoes,Fashion,3445,1,3445,East,0
2023-07-04,318,Headphones,Electronics,1555,3,4665,West,0
2023-07-05,369,Keyboard,Electronics,562,4,2248,West,1
2023-07-05,146,Laptop,Electronics,81927,3,245781,East,0
2023-07-05,377,Mouse,Electronics,747,5,3735,North,0
2023-07-05,224,Headphones,Electronics,604,1,604,West,1
2023-07-05,483,Keyboard,Electronics,439,3,1317,South,0
2023-07-06,336,Keyboard,Electronics,4162,2,8324,East,0
2023-07-06,161,Keyboard,Electronics,1452,2,2904,South,1
2023-07-06,209,Mouse,Electronics,4887,4,19548,East,1
2023-07-06,148,Laptop,Electronics,80951,3,242853,South,1
2023-07-06,300,Keyboard,Electronics,2196,4,8784,North,0
2023-07-07,192,Keyboard,Electronics,537,3,1611,West,1
2023-07-07,337,Keyboard,Electronics,4943,1,4943,East,0
2023-07-07,113,Keyboard,Electronics,2974,5,14870,North,0
2023-07-07,379,Shoes,Fashion,2544,4,10176,East,0
2023-07-07,149,Keyboard,Electronics,3645,2,7290,East,0
2023-07-08,387,Laptop,Electronics,141703,1,141703,East,1
2023-07-08,416,Shoes,Fashion,2275,4,9100,East,1
2023-07-08,221,Laptop,Electronics,112080,3,336240,West,1
2023-07-08,330,Phone,Electronics,69306,1,69306,South,1
2023-07-08,339,Mouse,Electronics,4648,5,23240,South,1
2023-07-09,164,Phone,Electronics,29145,4,116580,North,0
2023-07-09,350,Laptop,Electronics,67524,3,202572,East,1
2023-07-09,267,Mouse,Electronics,2640,5,13200,West,0
2023-07-09,278,Headphones,Electronics,2121,2,4242,South,1
2023-07-09,256,Phone,Electronics,27741,4,110964,West,0
2023-07-10,152,Laptop,Electronics,131421,3,394263,East,0
2023-07-10,302,Phone,Electronics,29959,2,59918,South,1
2023-07-10,267,Headphones,Electronics,4992,3,14976,South,1
2023-07-10,425,Shoes,Fashion,2241,3,6723,West,0
2023-07-10,116,Headphones,Electronics,2511,5,12555,East,1
2023-07-11,127,Laptop,Electronics,117025,5,585125,East,1
2023-07-11,114,Headphones,Electronics,4982,1,4982,East,0
2023-07-11,352,Laptop,Electronics,73811,2,147622,East,0
2023-07-11,443,Shoes,Fashion,3027,1,3027,North,0
2023-07-11,351,Keyboard,Electronics,2797,1,2797,East,1
2023-07-12,435,Mouse,Electronics,3814,4,15256,North,1
2023-07-12,410,Headphones,Electronics,1345,1,1345,West,0
2023-07-12,132,Headphones,Electronics,3097,5,15485,East,0
2023-07-12,275,Mouse,Electronics,851,2,1702,North,0
2023-07-12,250,Shoes,Fashion,4503,1,4503,North,0
2023-07-13,271,Shoes,Fashion,1684,3,5052,East,0
2023-07-13,169,Keyboard,Electronics,4017,5,20085,South,1
2023-07-13,480,Headphones,Electronics,1013,1,1013,South,0
2023-07-13,287,Shoes,Fashion,1979,1,1979,South,1
2023-07-13,457,Mouse,Electronics,1645,3,4935,North,0
2023-07-14,245,Mouse,Electronics,2130,5,10650,East,0
2023-07-14,210,Mouse,Electronics,1261,3,3783,East,0
2023-07-14,268,Keyboard,Electronics,1217,5,6085,South,0
2023-07-14,342,Laptop,Electronics,118737,1,118737,South,1
2023-07-14,131,Headphones,Electronics,3163,5,15815,South,0
2023-07-15,349,Keyboard,Electronics,519,3,1557,West,0
2023-07-15,178,Keyboard,Electronics,864,5,4320,South,1
2023-07-15,291,Headphones,Electronics,542,3,1626,East,0
2023-07-15,138,Laptop,Electronics,70056,5,350280,West,0
2023-07-15,386,Headphones,Electronics,4387,2,8774,South,1
2023-07-16,236,Phone,Electronics,40490,2,80980,East,0
2023-07-16,435,Laptop,Electronics,77646,5,388230,North,0
2023-07-16,145,Shoes,Fashion,1464,1,1464,East,0
2023-07-16,195,Keyboard,Electronics,4822,4,19288,North,1
2023-07-16,292,Shoes,Fashion,819,5,4095,East,1
2023-07-17,451,Headphones,Electronics,3955,5,19775,East,0
2023-07-17,175,Phone,Electronics,13137,5,65685,South,0
2023-07-17,431,Phone,Electronics,18183,2,36366,South,1
2023-07-17,148,Mouse,Electronics,4550,2,9100,East,1
2023-07-17,398,Mouse,Electronics,2249,1,2249,South,0
2023-07-18,298,Headphones,Electronics,3019,1,3019,West,0
2023-07-18,341,Shoes,Fashion,4242,4,16968,North,1
2023-07-18,412,Phone,Electronics,15300,2,30600,West,0
2023-07-18,242,Laptop,Electronics,97392,3,292176,North,1
2023-07-18,192,Phone,Electronics,68819,3,206457,East,1
2023-07-19,478,Shoes,Fashion,2555,5,12775,West,0
2023-07-19,349,Keyboard,Electronics,4783,5,23915,West,0
2023-07-19,100,Keyboard,Electronics,4909,2,9818,South,0
2023-07-19,179,Mouse,Electronics,3933,4,15732,East,0
2023-07-19,471,Keyboard,Electronics,3527,5,17635,North,1
2023-07-20,136,Shoes,Fashion,3058,1,3058,East,1
2023-07-20,231,Keyboard,Electronics,301,4,1204,East,0
2023-07-20,163,Headphones,Electronics,3045,3,9135,West,1
2023-07-20,465,Laptop,Electronics,76265,5,381325,North,1
2023-07-20,371,Headphones,Electronics,4458,2,8916,South,0
2023-07-21,253,Shoes,Fashion,4317,3,12951,North,0
2023-07-21,479,Headphones,Electronics,4616,5,23080,South,0
2023-07-21,374,Shoes,Fashion,1671,5,8355,East,1
2023-07-21,279,Laptop,Electronics,124762,3,374286,North,1
2023-07-21,383,Mouse,Electronics,1388,5,6940,South,1
2023-07-22,440,Shoes,Fashion,1869,1,1869,South,0
2023-07-22,207,Keyboard,Electronics,279,4,1116,South,0
2023-07-22,199,Mouse,Electronics,1060,4,4240,East,0
2023-07-22,427,Mouse,Electronics,620,3,1860,South,0
2023-07-22,433,Headphones,Electronics,3634,4,14536,West,1
2023-07-23,487,Phone,Electronics,17992,3,53976,West,0
2023-07-23,164,Phone,Electronics,66555,2,133110,West,0
2023-07-23,116,Laptop,Electronics,129696,5,648480,North,0
2023-07-23,323,Shoes,Fashion,4603,2,9206,West,0
2023-07-23,160,Keyboard,Electronics,2783,5,13915,North,0
2023-07-24,284,Mouse,Electronics,3592,3,10776,South,1
2023-07-24,198,Mouse,Electronics,1576,3,4728,South,1
2023-07-24,248,Mouse,Electronics,4604,1,4604,East,1
2023-07-24,251,Laptop,Electronics,74630,5,373150,West,0
2023-07-24,388,Headphones,Electronics,4569,1,4569,North,0
2023-07-25,360,Keyboard,Electronics,3457,3,10371,East,1
2023-07-25,303,Laptop,Electronics,144900,1,144900,West,0
2023-07-25,216,Phone,Electronics,72738,4,290952,North,0
2023-07-25,439,Keyboard,Electronics,2341,3,7023,West,0
2023-07-25,350,Headphones,Electronics,3093,1,3093,North,0
2023-07-26,121,Headphones,Electronics,2855,1,2855,West,0
2023-07-26,204,Keyboard,Electronics,3194,5,15970,West,0
2023-07-26,164,Phone,Electronics,27500,5,137500,West,1
2023-07-26,307,Mouse,Electronics,4342,3,13026,West,1
2023-07-26,237,Laptop,Electronics,51145,5,255725,North,0
2023-07-27,192,Mouse,Electronics,3356,5,16780,North,0
2023-07-27,139,Headphones,Electronics,279,3,837,North,1
2023-07-27,309,Mouse,Electronics,699,2,1398,East,1
2023-07-27,120,Phone,Electronics,19670,3,59010,West,0
2023-07-27,158,Keyboard,Electronics,4697,3,14091,North,1
2023-07-28,233,Headphones,Electronics,4964,1,4964,West,0
2023-07-28,495,Headphones,Electronics,891,4,3564,West,0
2023-07-28,404,Shoes,Fashion,4165,1,4165,East,1
2023-07-28,364,Shoes,Fashion,624,5,3120,West,0
2023-07-28,378,Mouse,Electronics,1160,5,5800,North,1
2023-07-29,193,Headphones,Electronics,4826,5,24130,South,0
2023-07-29,393,Headphones,Electronics,3132,2,6264,North,1
2023-07-29,240,Laptop,Electronics,75995,5,379975,South,0
2023-07-29,201,Phone,Electronics,52832,4,211328,East,0
2023-07-29,213,Laptop,Electronics,78292,1,78292,West,1
2023-07-30,269,Phone,Electronics,15774,5,78870,West,0
2023-07-30,328,Keyboard,Electronics,849,1,849,South,1
2023-07-30,238,Headphones,Electronics,1136,4,4544,North,0
2023-07-30,111,Headphones,Electronics,3573,3,10719,North,0
2023-07-30,369,Phone,Electronics,33817,1,33817,West,0
2023-07-31,116,Keyboard,Electronics,3765,5,18825,West,0
2023-07-31,193,Headphones,Electronics,1933,2,3866,West,1
2023-07-31,177,Keyboard,Electronics,478,2,956,East,0
2023-07-31,439,Laptop,Electronics,55160,3,165480,East,0
2023-07-31,172,Shoes,Fashion,4846,1,4846,South,1
2023-08-01,429,Keyboard,Electronics,529,1,529,East,0
2023-08-01,116,Phone,Electronics,31942,3,95826,East,0
2023-08-01,440,Mouse,Electronics,307,3,921,East,0
2023-08-01,430,Headphones,Electronics,3172,1,3172,North,1
2023-08-01,326,Mouse,Electronics,3611,5,18055,East,1
2023-08-02,442,Shoes,Fashion,2184,3,6552,South,0
2023-08-02,284,Phone,Electronics,14694,1,14694,North,0
2023-08-02,153,Keyboard,Electronics,3928,2,7856,West,1
2023-08-02,375,Keyboard,Electronics,208,2,416,North,0
2023-08-02,289,Headphones,Electronics,3225,4,12900,South,1
2023-08-03,127,Laptop,Electronics,146611,5,733055,South,0
2023-08-03,293,Mouse,Electronics,3595,4,14380,South,0
2023-08-03,477,Laptop,Electronics,107358,5,536790,East,1
2023-08-03,387,Headphones,Electronics,4043,1,4043,East,0
2023-08-03,493,Headphones,Electronics,4058,4,16232,West,0
2023-08-04,261,Keyboard,Electronics,4050,3,12150,West,1
2023-08-04,127,Shoes,Fashion,2578,2,5156,North,1
2023-08-04,464,Keyboard,Electronics,1885,1,1885,South,1
2023-08-04,399,Laptop,Electronics,67389,4,269556,South,1
2023-08-04,454,Keyboard,Electronics,3545,1,3545,West,0
2023-08-05,102,Mouse,Electronics,305,5,1525,West,1
2023-08-05,387,Phone,Electronics,49054,4,196216,South,1
2023-08-05,398,Laptop,Electronics,80190,5,400950,West,0
2023-08-05,347,Mouse,Electronics,2181,4,8724,East,0
2023-08-05,352,Keyboard,Electronics,375,5,1875,North,1
2023-08-06,278,Headphones,Electronics,1719,3,5157,East,1
2023-08-06,230,Laptop,Electronics,136261,4,545044,East,0
2023-08-06,184,Shoes,Fashion,1602,3,4806,East,1
2023-08-06,375,Phone,Electronics,70927,4,283708,West,0
2023-08-06,426,Keyboard,Electronics,2093,4,8372,South,0
2023-08-07,132,Mouse,Electronics,4432,2,8864,South,1
2023-08-07,396,Keyboard,Electronics,3110,1,3110,South,1
2023-08-07,115,Shoes,Fashion,2580,5,12900,North,0
2023-08-07,431,Shoes,Fashion,3482,2,6964,West,0
2023-08-07,311,Phone,Electronics,43019,2,86038,West,1
2023-08-08,191,Shoes,Fashion,1821,1,1821,North,0
2023-08-08,470,Headphones,Electronics,2747,5,13735,West,0
2023-08-08,258,Mouse,Electronics,3964,2,7928,West,0
2023-08-08,153,Keyboard,Electronics,2155,1,2155,West,0
2023-08-08,335,Laptop,Electronics,124612,5,623060,West,0
2023-08-09,116,Headphones,Electronics,1283,4,5132,South,0
2023-08-09,462,Headphones,Electronics,1907,5,9535,South,0
2023-08-09,366,Phone,Electronics,46569,1,46569,East,1
2023-08-09,243,Laptop,Electronics,93097,1,93097,West,1
2023-08-09,133,Mouse,Electronics,2708,5,13540,North,1
2023-08-10,207,Shoes,Fashion,1947,1,1947,North,1
2023-08-10,244,Headphones,Electronics,2557,1,2557,West,1
2023-08-10,211,Phone,Electronics,10409,3,31227,East,1
2023-08-10,331,Shoes,Fashion,3535,5,17675,South,1
2023-08-10,160,Phone,Electronics,51021,5,255105,West,1
2023-08-11,362,Laptop,Electronics,69112,1,69112,North,0
2023-08-11,151,Phone,Electronics,27112,5,135560,West,1
2023-08-11,403,Laptop,Electronics,81816,4,327264,North,1
2023-08-11,225,Keyboard,Electronics,4963,5,24815,North,1
2023-08-11,441,Headphones,Electronics,1123,5,5615,North,0
2023-08-12,276,Shoes,Fashion,4378,5,21890,South,0
2023-08-12,365,Laptop,Electronics,125260,3,375780,North,1
2023-08-12,286,Laptop,Electronics,74356,4,297424,East,1
2023-08-12,365,Mouse,Electronics,2568,2,5136,North,0
2023-08-12,283,Mouse,Electronics,3549,2,7098,North,0
2023-08-13,271,Mouse,Electronics,4638,3,13914,South,1
2023-08-13,416,Shoes,Fashion,3531,4,14124,East,1
2023-08-13,167,Headphones,Electronics,728,4,2912,South,0
2023-08-13,495,Laptop,Electronics,137289,2,274578,North,1
2023-08-13,237,Laptop,Electronics,143114,5,715570,West,0
2023-08-14,499,Headphones,Electronics,1008,5,5040,West,0
2023-08-14,183,Headphones,Electronics,1402,2,2804,South,0
2023-08-14,275,Shoes,Fashion,2723,1,2723,South,0
2023-08-14,149,Mouse,Electronics,1487,4,5948,North,0
2023-08-14,223,Keyboard,Electronics,613,1,613,East,0
2023-08-15,339,Phone,Electronics,71687,2,143374,North,0
2023-08-15,330,Laptop,Electronics,103754,2,207508,East,1
2023-08-15,335,Keyboard,Electronics,4631,1,4631,West,1
2023-08-15,350,Laptop,Electronics,140806,2,281612,East,0
2023-08-15,350,Mouse,Electronics,275,5,1375,South,0
2023-08-16,199,Headphones,Electronics,2613,1,2613,South,1
2023-08-16,369,Laptop,Electronics,99762,5,498810,West,0
2023-08-16,253,Headphones,Electronics,1292,5,6460,West,1
2023-08-16,450,Shoes,Fashion,1972,1,1972,West,0
2023-08-16,365,Shoes,Fashion,956,3,2868,South,1
2023-08-17,183,Mouse,Electronics,2849,1,2849,South,0
2023-08-17,272,Headphones,Electronics,3388,5,16940,South,1
2023-08-17,358,Phone,Electronics,74045,4,296180,East,0
2023-08-17,398,Shoes,Fashion,4152,5,20760,South,1
2023-08-17,235,Headphones,Electronics,4668,2,9336,South,1
2023-08-18,175,Phone,Electronics,71711,4,286844,South,1
2023-08-18,135,Phone,Electronics,18700,4,74800,West,1
2023-08-18,475,Phone,Electronics,68667,3,206001,West,1
2023-08-18,153,Mouse,Electronics,368,1,368,North,1
2023-08-18,295,Phone,Electronics,73111,3,219333,North,1
2023-08-19,388,Phone,Electronics,31588,1,31588,West,0
2023-08-19,494,Keyboard,Electronics,380,4,1520,West,1
2023-08-19,289,Mouse,Electronics,2951,2,5902,East,0
2023-08-19,153,Headphones,Electronics,382,5,1910,West,1
2023-08-19,182,Shoes,Fashion,3123,5,15615,South,1
2023-08-20,190,Keyboard,Electronics,4469,1,4469,West,0
2023-08-20,377,Keyboard,Electronics,984,5,4920,North,1
2023-08-20,350,Shoes,Fashion,602,5,3010,West,1
2023-08-20,349,Phone,Electronics,31991,2,63982,South,1
2023-08-20,170,Mouse,Electronics,2960,4,11840,West,0
2023-08-21,214,Laptop,Electronics,129842,4,519368,West,1
2023-08-21,218,Shoes,Fashion,866,3,2598,East,0
2023-08-21,252,Shoes,Fashion,2926,5,14630,West,1
2023-08-21,131,Mouse,Electronics,3016,1,3016,East,0
2023-08-21,312,Laptop,Electronics,104994,4,419976,West,1
2023-08-22,134,Keyboard,Electronics,1914,1,1914,West,0
2023-08-22,240,Phone,Electronics,26962,4,107848,East,0
2023-08-22,278,Phone,Electronics,57793,2,115586,South,1
2023-08-22,496,Mouse,Electronics,2506,2,5012,South,1
2023-08-22,212,Laptop,Electronics,113961,2,227922,North,0
2023-08-23,157,Phone,Electronics,23118,3,69354,West,0
2023-08-23,328,Phone,Electronics,12799,4,51196,East,0
2023-08-23,105,Phone,Electronics,42126,4,168504,East,1
2023-08-23,368,Keyboard,Electronics,3131,2,6262,South,1
2023-08-23,408,Keyboard,Electronics,990,2,1980,North,1
2023-08-24,230,Shoes,Fashion,2296,4,9184,West,1
2023-08-24,341,Keyboard,Electronics,4550,3,13650,East,1
2023-08-24,457,Shoes,Fashion,1282,5,6410,South,0
2023-08-24,319,Mouse,Electronics,660,1,660,West,0
2023-08-24,205,Phone,Electronics,68107,5,340535,North,1
